"","TimeStamp","axis1","axis2","axis3","vm","steps","days","wearing","weekday"
"153",2017-11-07 02:32:00,153,190,525,600,1,1,"w","Tuesday"
"154",2017-11-07 02:33:00,0,0,0,0,0,1,"w","Tuesday"
"155",2017-11-07 02:34:00,0,0,0,0,0,1,"w","Tuesday"
"156",2017-11-07 02:35:00,0,0,0,0,0,1,"w","Tuesday"
"157",2017-11-07 02:36:00,0,0,0,0,0,1,"w","Tuesday"
"158",2017-11-07 02:37:00,0,0,0,0,0,1,"w","Tuesday"
"159",2017-11-07 02:38:00,0,0,0,0,0,1,"w","Tuesday"
"160",2017-11-07 02:39:00,0,0,0,0,0,1,"w","Tuesday"
"161",2017-11-07 02:40:00,0,0,0,0,0,1,"w","Tuesday"
"162",2017-11-07 02:41:00,0,0,0,0,0,1,"w","Tuesday"
"163",2017-11-07 02:42:00,0,0,0,0,0,1,"w","Tuesday"
"164",2017-11-07 02:43:00,0,0,0,0,0,1,"w","Tuesday"
"165",2017-11-07 02:44:00,0,20,66,70,0,1,"w","Tuesday"
"166",2017-11-07 02:45:00,0,0,0,0,0,1,"w","Tuesday"
"167",2017-11-07 02:46:00,0,0,0,0,0,1,"w","Tuesday"
"168",2017-11-07 02:47:00,0,0,0,0,0,1,"w","Tuesday"
"169",2017-11-07 02:48:00,0,0,0,0,0,1,"w","Tuesday"
"170",2017-11-07 02:49:00,0,0,0,0,0,1,"w","Tuesday"
"171",2017-11-07 02:50:00,0,0,0,0,0,1,"w","Tuesday"
"172",2017-11-07 02:51:00,0,0,0,0,0,1,"w","Tuesday"
"173",2017-11-07 02:52:00,0,0,0,0,0,1,"w","Tuesday"
"174",2017-11-07 02:53:00,0,0,0,0,0,1,"w","Tuesday"
"175",2017-11-07 02:54:00,0,0,0,0,0,1,"w","Tuesday"
"176",2017-11-07 02:55:00,0,0,0,0,0,1,"w","Tuesday"
"177",2017-11-07 02:56:00,0,0,0,0,0,1,"w","Tuesday"
"178",2017-11-07 02:57:00,0,0,0,0,0,1,"w","Tuesday"
"179",2017-11-07 02:58:00,0,0,0,0,0,1,"w","Tuesday"
"180",2017-11-07 02:59:00,0,0,0,0,0,1,"w","Tuesday"
"181",2017-11-07 03:00:00,0,0,0,0,0,1,"w","Tuesday"
"182",2017-11-07 03:01:00,0,0,0,0,0,1,"w","Tuesday"
"183",2017-11-07 03:02:00,0,0,0,0,0,1,"w","Tuesday"
"184",2017-11-07 03:03:00,0,0,0,0,0,1,"w","Tuesday"
"185",2017-11-07 03:04:00,0,0,0,0,0,1,"w","Tuesday"
"186",2017-11-07 03:05:00,0,0,0,0,0,1,"w","Tuesday"
"187",2017-11-07 03:06:00,0,0,0,0,0,1,"w","Tuesday"
"188",2017-11-07 03:07:00,0,0,0,0,0,1,"w","Tuesday"
"189",2017-11-07 03:08:00,0,0,0,0,0,1,"w","Tuesday"
"190",2017-11-07 03:09:00,0,0,0,0,0,1,"w","Tuesday"
"191",2017-11-07 03:10:00,0,0,0,0,0,1,"w","Tuesday"
"192",2017-11-07 03:11:00,0,0,0,0,0,1,"w","Tuesday"
"193",2017-11-07 03:12:00,0,0,0,0,0,1,"w","Tuesday"
"194",2017-11-07 03:13:00,0,0,0,0,0,1,"w","Tuesday"
"195",2017-11-07 03:14:00,0,0,0,0,0,1,"w","Tuesday"
"196",2017-11-07 03:15:00,0,0,0,0,0,1,"w","Tuesday"
"197",2017-11-07 03:16:00,0,0,0,0,0,1,"w","Tuesday"
"198",2017-11-07 03:17:00,0,0,0,0,0,1,"w","Tuesday"
"199",2017-11-07 03:18:00,0,0,0,0,0,1,"w","Tuesday"
"200",2017-11-07 03:19:00,0,0,0,0,0,1,"w","Tuesday"
"201",2017-11-07 03:20:00,0,0,0,0,0,1,"w","Tuesday"
"202",2017-11-07 03:21:00,0,0,0,0,0,1,"w","Tuesday"
"203",2017-11-07 03:22:00,0,0,0,0,0,1,"w","Tuesday"
"204",2017-11-07 03:23:00,0,0,0,0,0,1,"w","Tuesday"
"205",2017-11-07 03:24:00,33,19,50,74,1,1,"w","Tuesday"
"206",2017-11-07 03:25:00,0,0,0,0,0,1,"w","Tuesday"
"207",2017-11-07 03:26:00,0,0,0,0,0,1,"w","Tuesday"
"208",2017-11-07 03:27:00,0,0,0,0,0,1,"w","Tuesday"
"209",2017-11-07 03:28:00,0,0,0,0,0,1,"w","Tuesday"
"210",2017-11-07 03:29:00,0,0,0,0,0,1,"w","Tuesday"
"211",2017-11-07 03:30:00,0,0,0,0,0,1,"w","Tuesday"
"212",2017-11-07 03:31:00,0,0,25,25,0,1,"w","Tuesday"
"213",2017-11-07 03:32:00,0,0,0,0,0,1,"w","Tuesday"
"214",2017-11-07 03:33:00,0,0,0,0,0,1,"w","Tuesday"
"215",2017-11-07 03:34:00,0,0,0,0,0,1,"w","Tuesday"
"216",2017-11-07 03:35:00,0,0,0,0,0,1,"w","Tuesday"
"217",2017-11-07 03:36:00,0,0,0,0,0,1,"w","Tuesday"
"218",2017-11-07 03:37:00,0,0,0,0,0,1,"w","Tuesday"
"219",2017-11-07 03:38:00,0,0,35,35,0,1,"w","Tuesday"
"220",2017-11-07 03:39:00,0,0,0,0,0,1,"w","Tuesday"
"221",2017-11-07 03:40:00,33,112,243,284,1,1,"w","Tuesday"
"222",2017-11-07 03:41:00,0,0,0,0,0,1,"w","Tuesday"
"223",2017-11-07 03:42:00,0,0,0,0,0,1,"w","Tuesday"
"224",2017-11-07 03:43:00,0,0,0,0,0,1,"w","Tuesday"
"225",2017-11-07 03:44:00,156,253,255,442,3,1,"w","Tuesday"
"226",2017-11-07 03:45:00,0,0,0,0,0,1,"w","Tuesday"
"227",2017-11-07 03:46:00,0,0,0,0,0,1,"w","Tuesday"
"228",2017-11-07 03:47:00,248,58,210,330,1,1,"w","Tuesday"
"229",2017-11-07 03:48:00,197,193,335,545,4,1,"w","Tuesday"
"230",2017-11-07 03:49:00,0,0,0,0,0,1,"w","Tuesday"
"231",2017-11-07 03:50:00,0,0,0,0,0,1,"w","Tuesday"
"232",2017-11-07 03:51:00,0,0,0,0,0,1,"w","Tuesday"
"233",2017-11-07 03:52:00,0,0,0,0,0,1,"w","Tuesday"
"234",2017-11-07 03:53:00,0,0,0,0,0,1,"w","Tuesday"
"235",2017-11-07 03:54:00,0,0,0,0,0,1,"w","Tuesday"
"236",2017-11-07 03:55:00,0,0,0,0,0,1,"w","Tuesday"
"237",2017-11-07 03:56:00,0,0,0,0,0,1,"w","Tuesday"
"238",2017-11-07 03:57:00,0,0,0,0,0,1,"w","Tuesday"
"239",2017-11-07 03:58:00,0,0,0,0,0,1,"w","Tuesday"
"240",2017-11-07 03:59:00,113,152,261,330,2,1,"w","Tuesday"
"241",2017-11-07 04:00:00,177,139,252,351,1,1,"w","Tuesday"
"242",2017-11-07 04:01:00,0,0,0,0,0,1,"w","Tuesday"
"243",2017-11-07 04:02:00,0,0,0,0,0,1,"w","Tuesday"
"244",2017-11-07 04:03:00,0,0,0,0,0,1,"w","Tuesday"
"245",2017-11-07 04:04:00,0,0,0,0,0,1,"w","Tuesday"
"246",2017-11-07 04:05:00,0,0,0,0,0,1,"w","Tuesday"
"247",2017-11-07 04:06:00,20,0,0,20,1,1,"w","Tuesday"
"248",2017-11-07 04:07:00,0,0,0,0,0,1,"w","Tuesday"
"249",2017-11-07 04:08:00,0,0,0,0,0,1,"w","Tuesday"
"250",2017-11-07 04:09:00,0,0,0,0,0,1,"w","Tuesday"
"251",2017-11-07 04:10:00,284,155,234,407,1,1,"w","Tuesday"
"252",2017-11-07 04:11:00,188,291,120,430,2,1,"w","Tuesday"
"253",2017-11-07 04:12:00,0,0,0,0,0,1,"w","Tuesday"
"254",2017-11-07 04:13:00,0,0,0,0,0,1,"w","Tuesday"
"255",2017-11-07 04:14:00,36,15,0,41,1,1,"w","Tuesday"
"256",2017-11-07 04:15:00,0,0,0,0,0,1,"w","Tuesday"
"257",2017-11-07 04:16:00,0,0,0,0,0,1,"w","Tuesday"
"258",2017-11-07 04:17:00,0,0,0,0,0,1,"w","Tuesday"
"259",2017-11-07 04:18:00,0,0,0,0,0,1,"w","Tuesday"
"260",2017-11-07 04:19:00,0,0,0,0,0,1,"w","Tuesday"
"261",2017-11-07 04:20:00,0,0,0,0,0,1,"w","Tuesday"
"262",2017-11-07 04:21:00,420,249,313,656,4,1,"w","Tuesday"
"263",2017-11-07 04:22:00,0,0,0,0,0,1,"w","Tuesday"
"264",2017-11-07 04:23:00,0,0,0,0,0,1,"w","Tuesday"
"265",2017-11-07 04:24:00,0,0,0,0,0,1,"w","Tuesday"
"266",2017-11-07 04:25:00,0,0,0,0,0,1,"w","Tuesday"
"267",2017-11-07 04:26:00,0,0,0,0,0,1,"w","Tuesday"
"268",2017-11-07 04:27:00,0,0,0,0,0,1,"w","Tuesday"
"269",2017-11-07 04:28:00,0,0,0,0,0,1,"w","Tuesday"
"270",2017-11-07 04:29:00,0,0,0,0,0,1,"w","Tuesday"
"271",2017-11-07 04:30:00,0,0,0,0,0,1,"w","Tuesday"
"272",2017-11-07 04:31:00,0,0,0,0,0,1,"w","Tuesday"
"273",2017-11-07 04:32:00,0,0,0,0,0,1,"w","Tuesday"
"274",2017-11-07 04:33:00,0,0,0,0,0,1,"w","Tuesday"
"275",2017-11-07 04:34:00,0,0,0,0,0,1,"w","Tuesday"
"276",2017-11-07 04:35:00,0,0,0,0,0,1,"w","Tuesday"
"277",2017-11-07 04:36:00,0,0,0,0,0,1,"w","Tuesday"
"278",2017-11-07 04:37:00,0,0,0,0,0,1,"w","Tuesday"
"279",2017-11-07 04:38:00,0,0,0,0,0,1,"w","Tuesday"
"280",2017-11-07 04:39:00,0,0,0,0,0,1,"w","Tuesday"
"281",2017-11-07 04:40:00,0,0,0,0,0,1,"w","Tuesday"
"282",2017-11-07 04:41:00,0,0,0,0,0,1,"w","Tuesday"
"283",2017-11-07 04:42:00,0,0,0,0,0,1,"w","Tuesday"
"284",2017-11-07 04:43:00,0,0,0,0,0,1,"w","Tuesday"
"285",2017-11-07 04:44:00,0,0,0,0,0,1,"w","Tuesday"
"286",2017-11-07 04:45:00,0,0,0,0,0,1,"w","Tuesday"
"287",2017-11-07 04:46:00,0,0,0,0,0,1,"w","Tuesday"
"288",2017-11-07 04:47:00,0,0,0,0,0,1,"w","Tuesday"
"289",2017-11-07 04:48:00,0,0,0,0,0,1,"w","Tuesday"
"290",2017-11-07 04:49:00,0,0,0,0,0,1,"w","Tuesday"
"291",2017-11-07 04:50:00,0,0,0,0,0,1,"w","Tuesday"
"292",2017-11-07 04:51:00,195,319,208,536,2,1,"w","Tuesday"
"293",2017-11-07 04:52:00,0,0,0,0,0,1,"w","Tuesday"
"294",2017-11-07 04:53:00,0,0,0,0,0,1,"w","Tuesday"
"295",2017-11-07 04:54:00,329,89,460,632,2,1,"w","Tuesday"
"296",2017-11-07 04:55:00,341,350,522,747,3,1,"w","Tuesday"
"297",2017-11-07 04:56:00,0,0,0,0,0,1,"w","Tuesday"
"298",2017-11-07 04:57:00,0,0,0,0,0,1,"w","Tuesday"
"299",2017-11-07 04:58:00,0,0,0,0,0,1,"w","Tuesday"
"300",2017-11-07 04:59:00,0,0,0,0,0,1,"w","Tuesday"
"301",2017-11-07 05:00:00,0,0,0,0,0,1,"w","Tuesday"
"302",2017-11-07 05:01:00,0,0,0,0,0,1,"w","Tuesday"
"303",2017-11-07 05:02:00,0,0,0,0,0,1,"w","Tuesday"
"304",2017-11-07 05:03:00,0,0,0,0,0,1,"w","Tuesday"
"305",2017-11-07 05:04:00,0,0,0,0,0,1,"w","Tuesday"
"306",2017-11-07 05:05:00,0,0,0,0,0,1,"w","Tuesday"
"307",2017-11-07 05:06:00,0,0,0,0,0,1,"w","Tuesday"
"308",2017-11-07 05:07:00,0,0,0,0,0,1,"w","Tuesday"
"309",2017-11-07 05:08:00,0,0,0,0,0,1,"w","Tuesday"
"310",2017-11-07 05:09:00,0,0,0,0,0,1,"w","Tuesday"
"311",2017-11-07 05:10:00,0,0,0,0,0,1,"w","Tuesday"
"312",2017-11-07 05:11:00,721,435,912,1317,5,1,"w","Tuesday"
"313",2017-11-07 05:12:00,356,173,852,966,4,1,"w","Tuesday"
"314",2017-11-07 05:13:00,0,0,0,0,0,1,"w","Tuesday"
"315",2017-11-07 05:14:00,0,0,0,0,0,1,"w","Tuesday"
"316",2017-11-07 05:15:00,0,0,0,0,0,1,"w","Tuesday"
"317",2017-11-07 05:16:00,0,0,0,0,0,1,"w","Tuesday"
"318",2017-11-07 05:17:00,0,0,0,0,0,1,"w","Tuesday"
"319",2017-11-07 05:18:00,0,0,0,0,0,1,"w","Tuesday"
"320",2017-11-07 05:19:00,0,0,0,0,0,1,"w","Tuesday"
"321",2017-11-07 05:20:00,0,0,0,0,0,1,"w","Tuesday"
"322",2017-11-07 05:21:00,0,0,0,0,0,1,"w","Tuesday"
"323",2017-11-07 05:22:00,0,0,0,0,0,1,"w","Tuesday"
"324",2017-11-07 05:23:00,509,500,277,889,1,1,"w","Tuesday"
"325",2017-11-07 05:24:00,0,0,0,0,0,1,"w","Tuesday"
"326",2017-11-07 05:25:00,0,0,0,0,0,1,"w","Tuesday"
"327",2017-11-07 05:26:00,0,0,0,0,0,1,"w","Tuesday"
"328",2017-11-07 05:27:00,0,0,0,0,0,1,"w","Tuesday"
"329",2017-11-07 05:28:00,114,58,82,170,2,1,"w","Tuesday"
"330",2017-11-07 05:29:00,325,356,368,668,3,1,"w","Tuesday"
"331",2017-11-07 05:30:00,0,0,0,0,0,1,"w","Tuesday"
"332",2017-11-07 05:31:00,0,0,0,0,0,1,"w","Tuesday"
"333",2017-11-07 05:32:00,0,0,0,0,0,1,"w","Tuesday"
"334",2017-11-07 05:33:00,0,0,0,0,0,1,"w","Tuesday"
"335",2017-11-07 05:34:00,0,0,0,0,0,1,"w","Tuesday"
"336",2017-11-07 05:35:00,0,0,0,0,0,1,"w","Tuesday"
"337",2017-11-07 05:36:00,0,0,0,0,0,1,"w","Tuesday"
"338",2017-11-07 05:37:00,0,0,0,0,0,1,"w","Tuesday"
"339",2017-11-07 05:38:00,0,0,0,0,0,1,"w","Tuesday"
"340",2017-11-07 05:39:00,0,0,0,0,0,1,"w","Tuesday"
"341",2017-11-07 05:40:00,0,0,0,0,0,1,"w","Tuesday"
"342",2017-11-07 05:41:00,0,0,0,0,0,1,"w","Tuesday"
"343",2017-11-07 05:42:00,0,0,0,0,0,1,"w","Tuesday"
"344",2017-11-07 05:43:00,22,53,111,131,1,1,"w","Tuesday"
"345",2017-11-07 05:44:00,0,0,0,0,0,1,"w","Tuesday"
"346",2017-11-07 05:45:00,0,0,0,0,0,1,"w","Tuesday"
"347",2017-11-07 05:46:00,0,0,0,0,0,1,"w","Tuesday"
"348",2017-11-07 05:47:00,0,0,0,0,0,1,"w","Tuesday"
"349",2017-11-07 05:48:00,0,0,0,0,0,1,"w","Tuesday"
"350",2017-11-07 05:49:00,0,0,0,0,0,1,"w","Tuesday"
"351",2017-11-07 05:50:00,0,0,0,0,0,1,"w","Tuesday"
"352",2017-11-07 05:51:00,0,0,0,0,0,1,"w","Tuesday"
"353",2017-11-07 05:52:00,0,0,0,0,0,1,"w","Tuesday"
"354",2017-11-07 05:53:00,0,0,0,0,0,1,"w","Tuesday"
"355",2017-11-07 05:54:00,0,0,0,0,0,1,"w","Tuesday"
"356",2017-11-07 05:55:00,0,0,0,0,0,1,"w","Tuesday"
"357",2017-11-07 05:56:00,0,0,0,0,0,1,"w","Tuesday"
"358",2017-11-07 05:57:00,0,0,0,0,0,1,"w","Tuesday"
"359",2017-11-07 05:58:00,0,0,0,0,0,1,"w","Tuesday"
"360",2017-11-07 05:59:00,0,0,0,0,0,1,"w","Tuesday"
"361",2017-11-07 06:00:00,0,0,0,0,0,1,"w","Tuesday"
"362",2017-11-07 06:01:00,0,0,0,0,0,1,"w","Tuesday"
"363",2017-11-07 06:02:00,0,0,0,0,0,1,"w","Tuesday"
"364",2017-11-07 06:03:00,0,0,0,0,0,1,"w","Tuesday"
"365",2017-11-07 06:04:00,71,215,202,338,1,1,"w","Tuesday"
